True,Pred
4369,11.458975
4672,11.458975
4661,11.458975
4655,11.458975
4716,11.458975
4377,11.458975
4484,11.458975
4911,11.458975
5218,11.458975
5759,11.458975
5456,11.458975
5359,11.458975
5305,11.458975
5769,11.458975
5565,11.458975
5367,11.458975
5633,11.458975
5664,11.458975
6082,11.458975
6505,11.458975
5813,11.458975
6379,11.458975
6091,11.458975
6219,11.458975
6052,11.458975
6105,11.458975
6030,11.458975
5969,11.458975
5707,11.458975
5681,11.458975
6052,11.458975
5904,11.458975
5426,11.458975
6005,11.458975
5766,11.458975
5946,11.458975
5981,11.458975
6104,11.458975
5991,11.458975
5670,11.458975
5709,11.458975
5416,11.458975
5793,11.458975
