True,Pred
4825,374.46042
4462,374.46042
4642,374.46042
4369,374.46042
4672,374.46042
4661,374.46042
4655,374.46042
4716,374.46042
4377,374.46042
4484,374.46042
4911,374.46042
5218,374.46042
5759,374.46042
5456,374.46042
5359,374.46042
5305,374.46042
5769,374.46042
5565,374.46042
5367,374.46042
5633,374.46042
5664,374.46042
6082,374.46042
6505,374.46042
5813,374.46042
6379,374.46042
6091,374.46042
6219,374.46042
6052,374.46042
6105,374.46042
6030,374.46042
5969,374.46042
5707,374.46042
5681,374.46042
6052,374.46042
5904,374.46042
5426,374.46042
6005,374.46042
5766,374.46042
5946,374.46042
5981,374.46042
6104,374.46042
5991,374.46042
5670,374.46042
5709,374.46042
5416,374.46042
5793,374.46042
