True,Pred
4672,6437.059
4661,6437.059
4655,6437.059
4716,6437.059
4377,6437.059
4484,6437.059
4911,6437.059
5218,6437.059
5759,6437.059
5456,6437.059
5359,6437.059
5305,6437.059
5769,6437.059
5565,6437.059
5367,6437.059
5633,6437.059
5664,6437.059
6082,6437.059
6505,6437.059
5813,6437.059
6379,6437.059
6091,6437.059
6219,6437.059
6052,6437.059
6105,6437.059
6030,6437.059
5969,6437.059
5707,6437.059
5681,6437.059
6052,6437.059
5904,6437.059
5426,6437.059
6005,6437.059
5766,6437.059
5946,6437.059
5981,6437.059
6104,6437.059
5991,6437.059
5670,6437.059
5709,6437.059
5416,6437.059
5793,6437.059
