True,Pred
4369,5690.072
4672,5690.072
4661,5690.072
4655,5690.072
4716,5690.072
4377,5690.072
4484,5690.072
4911,5690.072
5218,5690.072
5759,5690.072
5456,5690.072
5359,5690.072
5305,5690.072
5769,5690.072
5565,5690.072
5367,5690.072
5633,5690.072
5664,5690.072
6082,5690.072
6505,5690.072
5813,5690.072
6379,5690.072
6091,5690.072
6219,5690.072
6052,5690.072
6105,5690.072
6030,5690.072
5969,5690.072
5707,5690.072
5681,5690.072
6052,5690.072
5904,5690.072
5426,5690.072
6005,5690.072
5766,5690.072
5946,5690.072
5981,5690.072
6104,5690.072
5991,5690.072
5670,5690.072
5709,5690.072
5416,5690.072
5793,5690.072
