True,Pred
4323,4508.4067
4825,4750.6973
4462,4835.354
4642,4628.9795
4369,4550.8447
4672,4708.162
4661,4589.478
4655,4575.3247
4716,4567.599
4377,4645.946
4484,4701.305
4911,4610.3394
5218,5003.945
5759,5578.9414
5456,5890.4976
5359,5725.342
5305,5668.5405
5769,5636.088
5565,5895.634
5367,5786.8877
5633,5673.2974
5664,5824.065
6082,5840.704
6505,6045.2456
5813,6217.2876
6379,5917.9995
6091,6169.419
6219,6049.2505
6052,6104.547
6105,6031.7876
6030,6055.448
5969,6021.8086
5707,5993.653
5681,5863.466
6052,5849.7476
5904,6031.7876
5426,5962.8564
6005,5707.9795
5766,6010.356
5946,5894.095
5981,5982.8496
6104,5999.249
5991,6055.0063
5670,6003.8906
5709,5843.903
5416,5864.515
5793,5702.151
