True,Pred
6732,6160.9683
6587,6076.24
7438,6007.237
8138,5959.0093
9609,5921.1494
8378,5891.9194
8692,5874.496
8436,5857.2812
7657,5839.8306
7537,5819.884
7498,5805.0015
7861,5792.442
9066,5782.072
7946,5773.519
9528,5766.4736
9644,5760.6333
9504,5755.6377
9207,5751.322
9545,5747.591
9546,5744.438
9125,5741.764
8929,5739.505
8474,5737.599
8812,5735.9907
9266,5734.6313
8713,5733.479
9427,5732.5005
8786,5731.67
9042,5730.9663
9072,5730.3696
9679,5729.8647
9325,5729.4365
8977,5729.074
9245,5728.767
9026,5728.5073
9733,5728.2866
9485,5728.1
8634,5727.9414
9721,5727.807
9417,5727.694
9674,5727.5977
9064,5727.5156
9551,5727.447
9350,5727.3887
8211,5727.3394
8199,5727.2964
7798,5727.261
8030,5727.231
