True,Pred
6732,6109.439
6587,6011.524
7438,5938.4507
8138,5886.526
9609,5850.0864
8378,5824.929
8692,5808.3506
8436,5796.6675
7657,5788.1934
7537,5781.5854
7498,5777.213
7861,5774.1123
9066,5771.919
7946,5770.368
9528,5769.276
9644,5768.506
9504,5767.9614
9207,5767.577
9545,5767.304
9546,5767.1123
9125,5766.9766
8929,5766.881
8474,5766.8125
8812,5766.7646
9266,5766.7305
8713,5766.7065
9427,5766.69
8786,5766.6772
9042,5766.669
9072,5766.663
9679,5766.659
9325,5766.6562
8977,5766.654
9245,5766.6523
9026,5766.652
9733,5766.6504
9485,5766.6504
8634,5766.65
9721,5766.65
9417,5766.649
9674,5766.649
9064,5766.649
9551,5766.649
9350,5766.649
8211,5766.649
8199,5766.649
7798,5766.649
8030,5766.649
