True,Pred
6732,6127.3013
6587,6038.3154
7438,5971.0825
8138,5922.7075
9609,5886.021
8378,5858.805
8692,5841.7095
8436,5827.2075
7657,5814.318
7537,5801.16
7498,5791.991
7861,5784.7114
9066,5778.9893
7946,5774.529
9528,5771.262
9644,5768.7817
9504,5766.8696
9207,5765.384
9545,5764.223
9546,5763.329
9125,5762.6357
8929,5762.099
8474,5761.685
8812,5761.365
9266,5761.1187
8713,5760.929
9427,5760.782
8786,5760.669
9042,5760.581
9072,5760.514
9679,5760.461
9325,5760.421
8977,5760.3896
9245,5760.3657
9026,5760.3467
9733,5760.332
9485,5760.3213
8634,5760.3125
9721,5760.306
9417,5760.3013
9674,5760.2974
9064,5760.294
9551,5760.2915
9350,5760.2896
8211,5760.288
8199,5760.287
7798,5760.286
8030,5760.2856
