True,Pred
6732,6140.775
6587,6064.6895
7438,6002.7725
8138,5958.2046
9609,5922.0366
8378,5893.1235
8692,5874.2974
8436,5855.9805
7657,5838.229
7537,5819.2593
7498,5805.571
7861,5794.154
9066,5784.7354
7946,5776.936
9528,5770.47
9644,5765.0845
9504,5760.5024
9207,5756.594
9545,5753.2676
9546,5750.4907
9125,5748.157
8929,5746.199
8474,5744.556
8812,5743.1763
9266,5742.016
8713,5741.04
9427,5740.218
8786,5739.525
9042,5738.9434
9072,5738.4536
9679,5738.0425
9325,5737.696
8977,5737.4053
9245,5737.16
9026,5736.954
9733,5736.781
9485,5736.6353
8634,5736.5127
9721,5736.41
9417,5736.3228
9674,5736.25
9064,5736.189
9551,5736.137
9350,5736.0938
8211,5736.057
8199,5736.027
7798,5736.0005
8030,5735.979
