True,Pred
6732,6121.7646
6587,6029.2964
7438,5961.9165
8138,5912.753
9609,5876.0986
8378,5849.0
8692,5830.1914
8436,5815.266
7657,5803.167
7537,5792.6665
7498,5785.1714
7861,5779.4136
9066,5775.003
7946,5771.6274
9528,5769.0454
9644,5767.069
9504,5765.547
9207,5764.373
9545,5763.468
9546,5762.773
9125,5762.2393
8929,5761.828
8474,5761.513
8812,5761.271
9266,5761.0845
8713,5760.9414
9427,5760.831
8786,5760.7466
9042,5760.6816
9072,5760.6313
9679,5760.593
9325,5760.563
8977,5760.5405
9245,5760.523
9026,5760.5103
9733,5760.5
9485,5760.491
8634,5760.4854
9721,5760.481
9417,5760.477
9674,5760.4746
9064,5760.472
9551,5760.4707
9350,5760.469
8211,5760.4688
8199,5760.4673
7798,5760.4673
8030,5760.467
