True,Pred
4716,4831.605
4377,4862.72
4484,4740.868
4911,4715.497
5218,4889.78
5759,5108.062
5456,5435.2383
5359,5468.7017
5305,5446.8403
5769,5409.4785
5565,5561.0283
5367,5580.703
5633,5529.0044
5664,5590.5474
6082,5634.236
6505,5788.5713
5813,6012.0605
6379,5893.879
6091,6018.702
6219,5985.147
6052,6013.7803
6105,5980.626
6030,5983.19
5969,5964.467
5707,5932.0312
5681,5822.1367
6052,5766.2
5904,5857.055
5426,5858.2295
6005,5693.453
5766,5800.374
5946,5777.4595
5981,5822.5757
6104,5856.565
5991,5916.849
5670,5910.0493
5709,5792.7183
5416,5746.736
5793,5637.441
5750,5703.208
5399,5729.3926
6123,5622.032
5730,5803.665
6015,5764.328
5989,5832.7734
6333,5862.075
6388,5990.463
6048,6079.6978
6322,6005.392
6405,6058.559
6523,6124.1616
