True,Pred
6732,6142.5884
6587,6055.441
7438,5985.6704
8138,5934.247
9609,5893.9404
8378,5862.932
8692,5842.388
8436,5824.468
7657,5808.3047
7537,5792.019
7498,5780.0156
7861,5770.1865
9066,5762.2173
7946,5755.7686
9528,5750.564
9644,5746.36
9504,5742.9106
9207,5740.066
9545,5737.717
9546,5735.802
9125,5734.235
8929,5732.9536
8474,5731.907
8812,5731.0527
9266,5730.354
8713,5729.783
9427,5729.316
8786,5728.9336
9042,5728.6206
9072,5728.3647
9679,5728.156
9325,5727.985
8977,5727.8447
9245,5727.73
9026,5727.636
9733,5727.5605
9485,5727.497
8634,5727.4463
9721,5727.4043
9417,5727.37
9674,5727.3423
9064,5727.3193
9551,5727.3003
9350,5727.285
8211,5727.273
8199,5727.262
7798,5727.254
8030,5727.247
