True,Pred
6732,6123.058
6587,6019.8276
7438,5934.943
8138,5868.8086
9609,5821.388
8378,5788.1714
8692,5763.8096
8436,5748.9634
7657,5740.936
7537,5738.295
7498,5736.808
7861,5736.637
9066,5737.125
7946,5737.8726
9528,5738.6587
9644,5739.368
9504,5739.9404
9207,5740.3706
9545,5740.678
9546,5740.893
9125,5741.034
8929,5741.1226
8474,5741.1733
8812,5741.1997
9266,5741.2114
8713,5741.215
9427,5741.213
8786,5741.2095
9042,5741.205
9072,5741.201
9679,5741.1978
9325,5741.196
8977,5741.194
9245,5741.193
9026,5741.1914
9733,5741.191
9485,5741.191
8634,5741.19
9721,5741.19
9417,5741.19
9674,5741.19
9064,5741.19
9551,5741.19
9350,5741.19
8211,5741.19
8199,5741.19
7798,5741.19
8030,5741.19
