True,Pred
6732,6184.898
6587,6106.42
7438,6040.0166
8138,5987.9604
9609,5943.8784
8378,5907.224
8692,5880.4385
8436,5855.932
7657,5833.309
7537,5810.7964
7498,5792.819
7861,5777.32
9066,5764.0264
7946,5752.62
9528,5742.844
9644,5734.461
9504,5727.214
9207,5720.9375
9545,5715.5015
9546,5710.821
9125,5706.7827
8929,5703.301
8474,5700.299
8812,5697.71
9266,5695.4775
8713,5693.552
9427,5691.89
8786,5690.4565
9042,5689.22
9072,5688.154
9679,5687.2334
9325,5686.4395
8977,5685.7544
9245,5685.164
9026,5684.6543
9733,5684.2153
9485,5683.836
8634,5683.5083
9721,5683.2266
9417,5682.9834
9674,5682.773
9064,5682.592
9551,5682.435
9350,5682.301
8211,5682.184
8199,5682.0835
7798,5681.997
8030,5681.923
