True,Pred
6732,6104.598
6587,6024.259
7438,5966.126
8138,5928.121
9609,5897.7715
8378,5873.646
8692,5859.424
8436,5843.7974
7657,5827.306
7537,5808.377
7498,5795.9155
7861,5785.9585
9066,5778.0435
7946,5771.6504
9528,5766.4434
9644,5762.149
9504,5758.465
9207,5755.3022
9545,5752.6177
9546,5750.431
9125,5748.6294
8929,5747.144
8474,5745.918
8812,5744.9023
9266,5744.0586
8713,5743.354
9427,5742.767
8786,5742.279
9042,5741.8735
9072,5741.5386
9679,5741.26
9325,5741.029
8977,5740.8374
9245,5740.678
9026,5740.546
9733,5740.436
9485,5740.3447
8634,5740.269
9721,5740.2065
9417,5740.154
9674,5740.1104
9064,5740.074
9551,5740.045
9350,5740.02
8211,5739.9995
8199,5739.983
7798,5739.9683
8030,5739.9565
