True,Pred
6732,6150.9585
6587,6068.218
7438,6000.9727
8138,5948.759
9609,5907.325
8378,5874.657
8692,5850.03
8436,5829.737
7657,5812.887
7537,5798.31
7498,5787.1255
7861,5778.117
9066,5770.874
7946,5765.0503
9528,5760.368
9644,5756.6025
9504,5753.5674
9207,5751.12
9545,5749.146
9546,5747.5576
9125,5746.278
8929,5745.2476
8474,5744.4165
8812,5743.748
9266,5743.2095
8713,5742.776
9427,5742.426
8786,5742.1445
9042,5741.9175
9072,5741.7344
9679,5741.5874
9325,5741.4688
8977,5741.3735
9245,5741.296
9026,5741.235
9733,5741.1846
9485,5741.1445
8634,5741.1113
9721,5741.0854
9417,5741.0645
9674,5741.048
9064,5741.034
9551,5741.023
9350,5741.014
8211,5741.007
8199,5741.001
7798,5740.9966
8030,5740.9927
