True,Pred
6732,6186.689
6587,6111.5317
7438,6046.942
8138,5997.6455
9609,5955.2397
8378,5919.7847
8692,5895.6772
8436,5872.16
7657,5849.1455
7537,5824.3813
7498,5804.8022
7861,5787.622
9066,5772.693
7946,5759.706
9528,5748.429
9644,5738.6206
9504,5729.9575
9207,5722.2803
9545,5715.4785
9546,5709.5166
9125,5704.2754
8929,5699.6714
8474,5695.629
8812,5692.08
9266,5688.962
8713,5686.2197
9427,5683.8076
8786,5681.6855
9042,5679.8213
9072,5678.181
9679,5676.7397
9325,5675.473
8977,5674.359
9245,5673.38
9026,5672.519
9733,5671.7617
9485,5671.096
8634,5670.511
9721,5669.9966
9417,5669.544
9674,5669.1465
9064,5668.797
9551,5668.4893
9350,5668.219
8211,5667.981
8199,5667.772
7798,5667.5884
8030,5667.4272
