True,Pred
6732,6167.2163
6587,6082.532
7438,6013.724
8138,5960.8325
9609,5918.0293
8378,5883.8237
8692,5858.9395
8436,5837.35
7657,5818.3047
7537,5800.3096
7498,5786.3335
7861,5774.72
9066,5765.1084
7946,5757.156
9528,5750.5815
9644,5745.142
9504,5740.613
9207,5736.8335
9545,5733.68
9546,5731.0615
9125,5728.8843
8929,5727.0747
8474,5725.5703
8812,5724.32
9266,5723.28
8713,5722.416
9427,5721.6973
8786,5721.0996
9042,5720.6025
9072,5720.189
9679,5719.845
9325,5719.5596
8977,5719.3223
9245,5719.125
9026,5718.9604
9733,5718.8237
9485,5718.71
8634,5718.615
9721,5718.5366
9417,5718.4717
9674,5718.4175
9064,5718.372
9551,5718.335
9350,5718.303
8211,5718.2773
8199,5718.256
7798,5718.238
8030,5718.223
