True,Pred
6732,6149.2075
6587,6069.9644
7438,6007.571
8138,5963.185
9609,5926.8755
8378,5897.6523
8692,5878.807
8436,5860.0474
7657,5841.4097
7537,5821.1265
7498,5806.2925
7861,5793.8853
9066,5783.5957
7946,5775.018
9528,5767.856
9644,5761.8423
9504,5756.6753
9207,5752.22
9545,5748.3906
9546,5745.165
9125,5742.4316
8929,5740.12
8474,5738.164
8812,5736.508
9266,5735.104
8713,5733.9116
9427,5732.8984
8786,5732.038
9042,5731.3086
9072,5730.69
9679,5730.165
9325,5729.7197
8977,5729.3423
9245,5729.0225
9026,5728.751
9733,5728.52
9485,5728.3247
8634,5728.1587
9721,5728.018
9417,5727.899
9674,5727.798
9064,5727.712
9551,5727.638
9350,5727.577
8211,5727.5244
8199,5727.48
7798,5727.4424
8030,5727.4106
