True,Pred
6732,6130.794
6587,6040.231
7438,5971.119
8138,5919.8096
9609,5879.809
8378,5848.6367
8692,5825.931
8436,5806.88
7657,5790.6743
7537,5776.019
7498,5765.0635
7861,5756.2974
9066,5749.2964
7946,5743.697
9528,5739.2173
9644,5735.6294
9504,5732.74
9207,5730.411
9545,5728.5327
9546,5727.028
9125,5725.818
8929,5724.8457
8474,5724.0654
8812,5723.4385
9266,5722.935
8713,5722.531
9427,5722.2056
8786,5721.944
9042,5721.7344
9072,5721.565
9679,5721.4297
9325,5721.321
8977,5721.234
9245,5721.1636
9026,5721.1064
9733,5721.061
9485,5721.025
8634,5720.995
9721,5720.971
9417,5720.9526
9674,5720.9375
9064,5720.9253
9551,5720.9155
9350,5720.907
8211,5720.9014
8199,5720.8965
7798,5720.892
8030,5720.8887
