True,Pred
6732,6163.514
6587,6077.2856
7438,6008.4097
8138,5956.876
9609,5916.3516
8378,5884.9473
8692,5863.1064
8436,5844.3813
7657,5827.8975
7537,5812.12
7498,5800.173
7861,5790.3906
9066,5782.433
7946,5775.9688
9528,5770.726
9644,5766.471
9504,5762.9834
9207,5760.116
9545,5757.757
9546,5755.8306
9125,5754.254
8929,5752.964
8474,5751.909
8812,5751.0474
9266,5750.3423
8713,5749.7656
9427,5749.2935
8786,5748.907
9042,5748.5913
9072,5748.332
9679,5748.1206
9325,5747.9478
8977,5747.8057
9245,5747.6904
9026,5747.5957
9733,5747.5176
9485,5747.454
8634,5747.403
9721,5747.3604
9417,5747.325
9674,5747.2964
9064,5747.273
9551,5747.2544
9350,5747.239
8211,5747.226
8199,5747.216
7798,5747.2075
8030,5747.2
