True,Pred
6732,6157.074
6587,6077.9326
7438,6006.862
8138,5948.9487
9609,5903.049
8378,5867.0635
8692,5839.8276
8436,5818.113
7657,5800.6636
7537,5786.076
7498,5774.7144
7861,5765.597
9066,5758.29
7946,5752.4375
9528,5747.7515
9644,5744.0
9504,5740.994
9207,5738.5835
9545,5736.65
9546,5735.0996
9125,5733.857
8929,5732.8604
8474,5732.0605
8812,5731.4194
9266,5730.906
8713,5730.4927
9427,5730.1626
8786,5729.897
9042,5729.684
9072,5729.513
9679,5729.3765
9325,5729.2666
8977,5729.1787
9245,5729.1074
9026,5729.051
9733,5729.006
9485,5728.9697
8634,5728.94
9721,5728.9165
9417,5728.898
9674,5728.8823
9064,5728.87
9551,5728.8604
9350,5728.853
8211,5728.847
8199,5728.842
7798,5728.8374
8030,5728.834
