True,Pred
6732,6144.1626
6587,6055.3896
7438,5985.0435
8138,5934.8
9609,5896.206
8378,5866.838
8692,5847.861
8436,5830.8267
7657,5815.0195
7537,5798.5825
7498,5786.5303
7861,5776.6636
9066,5768.699
7946,5762.2817
9528,5757.1157
9644,5752.9424
9504,5749.5044
9207,5746.6533
9545,5744.2866
9546,5742.3525
9125,5740.7666
8929,5739.4688
8474,5738.4077
8812,5737.5405
9266,5736.8296
8713,5736.248
9427,5735.77
8786,5735.379
9042,5735.058
9072,5734.795
9679,5734.5796
9325,5734.403
8977,5734.2583
9245,5734.1406
9026,5734.043
9733,5733.964
9485,5733.898
8634,5733.845
9721,5733.8013
9417,5733.765
9674,5733.7363
9064,5733.7114
9551,5733.6924
9350,5733.6763
8211,5733.6626
8199,5733.652
7798,5733.643
8030,5733.6357
