True,Pred
4716,4780.547
4377,4817.817
4484,4669.72
4911,4649.355
5218,4860.6416
5759,5117.638
5456,5455.1157
5359,5479.4917
5305,5464.6016
5769,5444.4883
5565,5588.768
5367,5600.8945
5633,5549.233
5664,5611.7324
6082,5651.3486
6505,5797.3228
5813,5992.9473
6379,5872.0957
6091,5990.9272
6219,5957.1675
6052,5982.808
6105,5946.5933
6030,5947.0474
5969,5925.883
5707,5896.589
5681,5800.9204
6052,5751.8257
5904,5840.018
5426,5835.5674
6005,5686.0093
5766,5793.7886
5946,5769.6343
5981,5812.663
6104,5842.757
5991,5895.1304
5670,5885.2007
5709,5781.1675
5416,5745.9697
5793,5643.786
5750,5709.8438
5399,5727.9453
6123,5627.6885
5730,5801.4805
6015,5759.7266
5989,5826.466
6333,5850.426
6388,5966.6978
6048,6039.013
6322,5967.532
6405,6019.5723
6523,6072.339
