True,Pred
6732,6191.342
6587,6119.559
7438,6056.1636
8138,6007.302
9609,5965.7554
8378,5931.6235
8692,5908.5474
8436,5886.3926
7657,5864.989
7537,5842.3003
7498,5824.4663
7861,5808.8745
9066,5795.404
7946,5783.7744
9528,5773.7603
9644,5765.1226
9504,5757.5596
9207,5750.916
9545,5745.0796
9546,5740.0034
9125,5735.5747
8929,5731.715
8474,5728.3525
8812,5725.422
9266,5722.8687
8713,5720.641
9427,5718.6978
8786,5717.0015
9042,5715.523
9072,5714.2324
9679,5713.107
9325,5712.126
8977,5711.2695
9245,5710.5234
9026,5709.872
9733,5709.3037
9485,5708.808
8634,5708.376
9721,5707.9985
9417,5707.6704
9674,5707.3833
9064,5707.1333
9551,5706.9146
9350,5706.724
8211,5706.5586
8199,5706.4136
7798,5706.287
8030,5706.177
