True,Pred
6732,6165.0254
6587,6079.423
7438,6005.674
8138,5949.428
9609,5905.6484
8378,5872.483
8692,5850.336
8436,5832.266
7657,5816.8916
7537,5802.1143
7498,5791.0195
7861,5781.9214
9066,5774.5454
7946,5768.598
9528,5763.8276
9644,5760.0103
9504,5756.926
9207,5754.4214
9545,5752.3823
9546,5750.734
9125,5749.397
8929,5748.3135
8474,5747.436
8812,5746.727
9266,5746.1523
8713,5745.687
9427,5745.3105
8786,5745.0054
9042,5744.7583
9072,5744.558
9679,5744.396
9325,5744.2646
8977,5744.158
9245,5744.0723
9026,5744.0024
9733,5743.946
9485,5743.901
8634,5743.8633
9721,5743.8335
9417,5743.809
9674,5743.789
9064,5743.774
9551,5743.7607
9350,5743.7505
8211,5743.7417
8199,5743.735
7798,5743.729
8030,5743.7246
