True,Pred
6732,6164.6724
6587,6078.241
7438,6006.65
8138,5950.75
9609,5906.382
8378,5871.7993
8692,5846.739
8436,5826.423
7657,5809.58
7537,5794.591
7498,5783.0845
7861,5773.761
9066,5766.2305
7946,5760.1553
9528,5755.2637
9644,5751.327
9504,5748.1475
9207,5745.575
9545,5743.4917
9546,5741.8105
9125,5740.451
8929,5739.3525
8474,5738.465
8812,5737.7476
9266,5737.168
8713,5736.6987
9427,5736.3203
8786,5736.014
9042,5735.766
9072,5735.566
9679,5735.405
9325,5735.2734
8977,5735.168
9245,5735.0825
9026,5735.0137
9733,5734.9575
9485,5734.9126
8634,5734.8765
9721,5734.8467
9417,5734.8228
9674,5734.8037
9064,5734.788
9551,5734.775
9350,5734.7646
8211,5734.757
8199,5734.75
7798,5734.7446
8030,5734.74
