True,Pred
4655,5743.525
4716,5743.525
4377,5743.525
4484,5743.525
4911,5743.525
5218,5743.525
5759,5743.525
5456,5743.525
5359,5743.525
5305,5743.525
5769,5743.525
5565,5743.525
5367,5743.525
5633,5743.525
5664,5743.525
6082,5743.525
6505,5743.525
5813,5743.525
6379,5743.525
6091,5743.525
6219,5743.525
6052,5743.525
6105,5743.525
6030,5743.525
5969,5743.525
5707,5743.525
5681,5743.525
6052,5743.525
5904,5743.525
5426,5743.525
6005,5743.525
5766,5743.525
5946,5743.525
5981,5743.525
6104,5743.525
5991,5743.525
5670,5743.525
5709,5743.525
5416,5743.525
5793,5743.525
