True,Pred
4323,334.02264
4825,334.02264
4462,334.02264
4642,334.02264
4369,334.02264
4672,334.02264
4661,334.02264
4655,334.02264
4716,334.02264
4377,334.02264
4484,334.02264
4911,334.02264
5218,334.02264
5759,334.02264
5456,334.02264
5359,334.02264
5305,334.02264
5769,334.02264
5565,334.02264
5367,334.02264
5633,334.02264
5664,334.02264
6082,334.02264
6505,334.02264
5813,334.02264
6379,334.02264
6091,334.02264
6219,334.02264
6052,334.02264
6105,334.02264
6030,334.02264
5969,334.02264
5707,334.02264
5681,334.02264
6052,334.02264
5904,334.02264
5426,334.02264
6005,334.02264
5766,334.02264
5946,334.02264
5981,334.02264
6104,334.02264
5991,334.02264
5670,334.02264
5709,334.02264
5416,334.02264
5793,334.02264
