True,Pred
4655,5726.7627
4716,5726.7627
4377,5726.7627
4484,5726.7627
4911,5726.7627
5218,5726.7627
5759,5726.7627
5456,5726.7627
5359,5726.7627
5305,5726.7627
5769,5726.7627
5565,5726.7627
5367,5726.7627
5633,5726.7627
5664,5726.7627
6082,5726.7627
6505,5726.7627
5813,5726.7627
6379,5726.7627
6091,5726.7627
6219,5726.7627
6052,5726.7627
6105,5726.7627
6030,5726.7627
5969,5726.7627
5707,5726.7627
5681,5726.7627
6052,5726.7627
5904,5726.7627
5426,5726.7627
6005,5726.7627
5766,5726.7627
5946,5726.7627
5981,5726.7627
6104,5726.7627
5991,5726.7627
5670,5726.7627
5709,5726.7627
5416,5726.7627
5793,5726.7627
