True,Pred
4323,54.19776
4825,54.19776
4462,54.19776
4642,54.19776
4369,54.19776
4672,54.19776
4661,54.19776
4655,54.19776
4716,54.19776
4377,54.19776
4484,54.19776
4911,54.19776
5218,54.19776
5759,54.19776
5456,54.19776
5359,54.19776
5305,54.19776
5769,54.19776
5565,54.19776
5367,54.19776
5633,54.19776
5664,54.19776
6082,54.19776
6505,54.19776
5813,54.19776
6379,54.19776
6091,54.19776
6219,54.19776
6052,54.19776
6105,54.19776
6030,54.19776
5969,54.19776
5707,54.19776
5681,54.19776
6052,54.19776
5904,54.19776
5426,54.19776
6005,54.19776
5766,54.19776
5946,54.19776
5981,54.19776
6104,54.19776
5991,54.19776
5670,54.19776
5709,54.19776
5416,54.19776
5793,54.19776
