True,Pred
4323,4659.45
4825,4710.857
4462,4867.468
4642,4679.6655
4369,4691.279
4672,4695.5317
4661,4720.214
4655,4709.607
4716,4703.82
4377,4762.615
4484,4693.291
4911,4676.244
5218,4949.9995
5759,5243.136
5456,5752.946
5359,5468.4966
5305,5376.8823
5769,5325.7656
5565,5762.287
5367,5571.131
5633,5384.448
5664,5634.986
6082,5664.0513
6505,6053.114
5813,6441.074
6379,5803.354
6091,6326.145
6219,6061.4297
6052,6179.422
6105,6025.3726
6030,6074.3613
5969,6005.0107
5707,5948.4736
5681,5704.3213
6052,5679.9785
5904,6025.3726
5426,5888.099
6005,5440.1904
5766,5981.855
5946,5759.485
5981,5927.126
6104,5959.605
5991,6073.438
5670,5968.878
5709,5669.6743
5416,5706.193
5793,5430.7495
