True,Pred
6732,6255.842
6587,6227.598
7438,6204.354
8138,6190.7373
9609,6175.4087
8378,6161.5938
8692,6158.0283
8436,6150.257
7657,6140.4043
7537,6126.725
7498,6118.494
7861,6111.492
9066,6105.579
7946,6100.446
9528,6096.028
9644,6092.2188
9504,6088.6987
9207,6085.4834
9545,6082.592
9546,6080.1226
9125,6077.964
8929,6076.0757
8474,6074.4204
8812,6072.966
9266,6071.685
8713,6070.5527
9427,6069.5522
8786,6068.6714
9042,6067.899
9072,6067.2188
9679,6066.6216
9325,6066.096
8977,6065.634
9245,6065.227
9026,6064.8687
9733,6064.554
9485,6064.277
8634,6064.033
9721,6063.818
9417,6063.629
9674,6063.4634
9064,6063.3174
9551,6063.188
9350,6063.0747
8211,6062.9756
8199,6062.8877
7798,6062.81
8030,6062.7427
