True,Pred
6732,6256.5728
6587,6233.34
7438,6214.826
8138,6205.8975
9609,6192.999
8378,6180.4893
8692,6179.172
8436,6172.018
7657,6161.976
7537,6147.2456
7498,6138.9956
7861,6131.987
9066,6126.019
7946,6120.7017
9528,6116.019
9644,6111.892
9504,6107.934
9207,6104.225
9545,6100.835
9546,6097.9224
9125,6095.3374
8929,6093.0386
8474,6090.9824
8812,6089.1406
9266,6087.485
8713,6085.99
9427,6084.6465
8786,6083.443
9042,6082.3677
9072,6081.4053
9679,6080.5444
9325,6079.7725
8977,6079.0806
9245,6078.46
9026,6077.9043
9733,6077.406
9485,6076.9585
8634,6076.5586
9721,6076.2
9417,6075.8784
9674,6075.591
9064,6075.3325
9551,6075.101
9350,6074.894
8211,6074.7085
8199,6074.543
7798,6074.393
8030,6074.26
