True,Pred
6732,6283.726
6587,6257.4536
7438,6235.963
8138,6223.5264
9609,6209.2974
8378,6196.3574
8692,6193.309
8436,6186.404
7657,6177.5586
7537,6165.037
7498,6157.0693
7861,6150.185
9066,6144.2773
7946,6139.084
9528,6134.5566
9644,6130.61
9504,6126.9473
9207,6123.574
9545,6120.503
9546,6117.821
9125,6115.439
8929,6113.3257
8474,6111.4463
8812,6109.7734
9266,6108.281
8713,6106.9443
9427,6105.749
8786,6104.6826
9042,6103.732
9072,6102.8843
9679,6102.1284
9325,6101.4556
8977,6100.8545
9245,6100.3184
9026,6099.8403
9733,6099.4136
9485,6099.033
8634,6098.694
9721,6098.3906
9417,6098.1206
9674,6097.8794
9064,6097.6646
9551,6097.473
9350,6097.3022
8211,6097.15
8199,6097.013
7798,6096.892
8030,6096.7837
