True,Pred
6732,6298.7227
6587,6279.3687
7438,6264.0693
8138,6257.9077
9609,6247.743
8378,6237.7534
8692,6238.848
8436,6234.513
7657,6227.3447
7537,6215.444
7498,6208.557
7861,6202.6255
9066,6197.5386
7946,6192.967
9528,6188.9185
9644,6185.3384
9504,6181.85
9207,6178.5127
9545,6175.385
9546,6172.623
9125,6170.1265
8929,6167.8667
8474,6165.8135
8812,6163.9443
9266,6162.236
8713,6160.6685
9427,6159.2334
8786,6157.9214
9042,6156.7285
9072,6155.6406
9679,6154.649
9325,6153.7456
8977,6152.92
9245,6152.168
9026,6151.48
9733,6150.853
9485,6150.2812
8634,6149.7593
9721,6149.2827
9417,6148.8486
9674,6148.452
9064,6148.091
9551,6147.7607
9350,6147.4595
8211,6147.1855
8199,6146.9346
7798,6146.7065
8030,6146.4976
