True,Pred
6732,6274.313
6587,6247.718
7438,6226.7456
8138,6215.672
9609,6202.358
8378,6190.098
8692,6188.1562
8436,6181.5947
7657,6172.6475
7537,6159.586
7498,6151.6953
7861,6144.996
9066,6139.336
7946,6134.3843
9528,6130.086
9644,6126.3438
9504,6122.8267
9207,6119.5654
9545,6116.5938
9546,6114.0264
9125,6111.761
8929,6109.76
8474,6107.986
8812,6106.4116
9266,6105.0073
8713,6103.7524
9427,6102.631
8786,6101.632
9042,6100.745
9072,6099.957
9679,6099.2573
9325,6098.6343
8977,6098.0796
9245,6097.5864
9026,6097.1475
9733,6096.756
9485,6096.408
8634,6096.0986
9721,6095.8237
9417,6095.5786
9674,6095.361
9064,6095.1665
9551,6094.9946
9350,6094.841
8211,6094.704
8199,6094.583
7798,6094.4746
8030,6094.3784
