True,Pred
6732,6256.3833
6587,6233.4775
7438,6213.001
8138,6202.141
9609,6188.6157
8378,6176.0083
8692,6173.863
8436,6166.7446
7657,6157.141
7537,6143.318
7498,6135.343
7861,6128.538
9066,6122.7915
7946,6117.7544
9528,6113.3755
9644,6109.558
9504,6105.9634
9207,6102.6343
9545,6099.6147
9546,6097.0273
9125,6094.75
8929,6092.7427
8474,6090.9663
8812,6089.3926
9266,6087.9917
8713,6086.7407
9427,6085.6265
8786,6084.6357
9042,6083.76
9072,6082.983
9679,6082.294
9325,6081.683
8977,6081.14
9245,6080.6587
9026,6080.2305
9733,6079.8506
9485,6079.5137
8634,6079.214
9721,6078.948
9417,6078.713
9674,6078.5034
9064,6078.318
9551,6078.1523
9350,6078.007
8211,6077.8765
8199,6077.7603
7798,6077.658
8030,6077.5674
