True,Pred
6732,6260.372
6587,6237.119
7438,6217.2603
8138,6207.128
9609,6193.8384
8378,6181.4263
8692,6180.155
8436,6173.3853
7657,6163.8574
7537,6149.7344
7498,6141.734
7861,6134.899
9066,6129.121
7946,6124.0386
9528,6119.618
9644,6115.7617
9504,6112.0854
9207,6108.653
9545,6105.5186
9546,6102.833
9125,6100.4595
8929,6098.361
8474,6096.498
8812,6094.839
9266,6093.357
8713,6092.0264
9427,6090.835
8786,6089.7725
9042,6088.829
9072,6087.989
9679,6087.2407
9325,6086.574
8977,6085.98
9245,6085.4497
9026,6084.977
9733,6084.5557
9485,6084.179
8634,6083.844
9721,6083.5464
9417,6083.2803
9674,6083.0435
9064,6082.832
9551,6082.643
9350,6082.475
8211,6082.3257
8199,6082.1924
7798,6082.073
8030,6081.968
