True,Pred
6732,6287.1064
6587,6274.1694
7438,6261.251
8138,6256.28
9609,6246.129
8378,6236.0454
8692,6237.7983
8436,6233.371
7657,6225.9834
7537,6213.626
7498,6207.167
7861,6201.4585
9066,6196.5054
7946,6192.0044
9528,6188.0176
9644,6184.4966
9504,6181.0234
9207,6177.693
9545,6174.5786
9546,6171.8574
9125,6169.3896
8929,6167.151
8474,6165.1143
8812,6163.258
9266,6161.5596
8713,6159.998
9427,6158.567
8786,6157.261
9042,6156.0713
9072,6154.9863
9679,6153.997
9325,6153.093
8977,6152.2686
9245,6151.5156
9026,6150.827
9733,6150.199
9485,6149.625
8634,6149.1016
9721,6148.623
9417,6148.1865
9674,6147.7886
9064,6147.4243
9551,6147.092
9350,6146.789
8211,6146.512
8199,6146.2593
7798,6146.0283
8030,6145.8174
