True,Pred
6732,6299.44
6587,6278.1294
7438,6260.2935
8138,6251.7275
9609,6240.1753
8378,6229.3716
8692,6229.419
8436,6224.6245
7657,6217.2744
7537,6205.454
7498,6198.2793
7861,6192.038
9066,6186.6836
7946,6181.928
9528,6177.759
9644,6174.1006
9504,6170.5986
9207,6167.283
9545,6164.195
9546,6161.4673
9125,6159.0107
8929,6156.801
8474,6154.8066
8812,6153.0034
9266,6151.369
8713,6149.88
9427,6148.525
8786,6147.295
9042,6146.1826
9072,6145.174
9679,6144.261
9325,6143.434
8977,6142.684
9245,6142.0044
9026,6141.388
9733,6140.8286
9485,6140.322
8634,6139.8623
9721,6139.446
9417,6139.0684
9674,6138.726
9064,6138.4165
9551,6138.1353
9350,6137.8804
8211,6137.65
8199,6137.4395
7798,6137.25
8030,6137.0776
