True,Pred
6732,6264.936
6587,6232.4224
7438,6208.9927
8138,6197.226
9609,6183.723
8378,6171.336
8692,6169.4604
8436,6162.7095
7657,6153.245
7537,6139.353
7498,6130.93
7861,6123.972
9066,6118.219
7946,6113.2563
9528,6108.9785
9644,6105.27
9504,6101.7734
9207,6098.5215
9545,6095.5615
9546,6093.029
9125,6090.817
8929,6088.8813
8474,6087.1787
8812,6085.6772
9266,6084.3447
8713,6083.1577
9427,6082.1025
8786,6081.1675
9042,6080.3433
9072,6079.6157
9679,6078.9727
9325,6078.4053
8977,6077.903
9245,6077.4585
9026,6077.065
9733,6076.717
9485,6076.409
8634,6076.137
9721,6075.896
9417,6075.683
9674,6075.4946
9064,6075.328
9551,6075.1807
9350,6075.051
8211,6074.9355
8199,6074.8335
7798,6074.743
8030,6074.664
