True,Pred
6732,6264.745
6587,6241.073
7438,6222.538
8138,6213.675
9609,6201.165
8378,6189.0537
8692,6187.857
8436,6181.088
7657,6171.525
7537,6157.384
7498,6149.313
7861,6142.4697
9066,6136.655
7946,6131.4834
9528,6126.932
9644,6122.923
9504,6119.0845
9207,6115.487
9545,6112.193
9546,6109.3516
9125,6106.8296
8929,6104.584
8474,6102.5767
8812,6100.7773
9266,6099.16
8713,6097.699
9427,6096.385
8786,6095.2065
9042,6094.1533
9072,6093.21
9679,6092.365
9325,6091.608
8977,6090.928
9245,6090.319
9026,6089.772
9733,6089.2812
9485,6088.8413
8634,6088.4473
9721,6088.0938
9417,6087.7773
9674,6087.4937
9064,6087.239
9551,6087.0103
9350,6086.805
8211,6086.6216
8199,6086.457
7798,6086.3096
8030,6086.1772
