True,Pred
6732,6299.6313
6587,6281.898
7438,6267.972
8138,6263.959
9609,6255.156
8378,6246.1875
8692,6249.3564
8436,6246.229
7657,6239.75
7537,6227.8096
7498,6221.3594
7861,6215.882
9066,6211.2725
7946,6207.1357
9528,6203.493
9644,6200.2925
9504,6197.075
9207,6193.932
9545,6190.9473
9546,6188.3315
9125,6185.967
8929,6183.826
8474,6181.877
8812,6180.097
9266,6178.461
8713,6176.9497
9427,6175.5576
8786,6174.281
9042,6173.1147
9072,6172.048
9679,6171.0723
9325,6170.1797
8977,6169.3613
9245,6168.612
9026,6167.9243
9733,6167.2935
9485,6166.7163
8634,6166.188
9721,6165.7036
9417,6165.2607
9674,6164.854
9064,6164.4814
9551,6164.1406
9350,6163.8276
8211,6163.5415
8199,6163.2793
7798,6163.0396
8030,6162.819
