True,Pred
6732,6282.298
6587,6260.282
7438,6241.2256
8138,6231.4536
9609,6218.7207
8378,6206.94
8692,6206.165
8436,6200.348
7657,6191.943
7537,6179.06
7498,6171.427
7861,6164.805
9066,6159.146
7946,6154.1455
9528,6149.7817
9644,6145.968
9504,6142.3345
9207,6138.923
9545,6135.7754
9546,6133.031
9125,6130.5796
8929,6128.3896
8474,6126.431
8812,6124.6733
9266,6123.0913
8713,6121.66
9427,6120.368
8786,6119.2056
9042,6118.1636
9072,6117.2256
9679,6116.384
9325,6115.6274
8977,6114.9473
9245,6114.335
9026,6113.784
9733,6113.289
9485,6112.844
8634,6112.4434
9721,6112.0845
9417,6111.76
9674,6111.469
9064,6111.207
9551,6110.9717
9350,6110.7607
8211,6110.57
8199,6110.399
7798,6110.245
8030,6110.1064
