True,Pred
6732,6298.9634
6587,6284.0967
7438,6270.073
8138,6265.0493
9609,6255.433
8378,6245.9297
8692,6248.4043
8436,6245.006
7657,6238.546
7537,6226.8867
7498,6220.544
7861,6215.0005
9066,6210.257
7946,6205.9907
9528,6202.2397
9644,6198.9556
9504,6195.702
9207,6192.5527
9545,6189.5723
9546,6186.949
9125,6184.57
8929,6182.411
8474,6180.4473
8812,6178.656
9266,6177.0137
8713,6175.501
9427,6174.109
8786,6172.834
9042,6171.67
9072,6170.606
9679,6169.6333
9325,6168.744
8977,6167.929
9245,6167.184
9026,6166.5015
9733,6165.8765
9485,6165.3047
8634,6164.7817
9721,6164.302
9417,6163.864
9674,6163.4634
9064,6163.096
9551,6162.7603
9350,6162.4526
8211,6162.1714
8199,6161.914
7798,6161.678
8030,6161.463
