True,Pred
6732,6269.735
6587,6245.4844
7438,6225.485
8138,6214.69
9609,6201.2275
8378,6188.758
8692,6186.6978
8436,6179.8945
7657,6170.7397
7537,6157.5107
7498,6149.681
7861,6142.978
9066,6137.273
7946,6132.255
9528,6127.8857
9644,6124.0747
9504,6120.492
9207,6117.173
9545,6114.1533
9546,6111.547
9125,6109.242
8929,6107.2036
8474,6105.393
8812,6103.784
9266,6102.3486
8713,6101.063
9427,6099.915
8786,6098.8916
9042,6097.983
9072,6097.1743
9679,6096.4546
9325,6095.814
8977,6095.2437
9245,6094.7354
9026,6094.2827
9733,6093.8794
9485,6093.52
8634,6093.2
9721,6092.916
9417,6092.6616
9674,6092.4365
9064,6092.235
9551,6092.056
9350,6091.897
8211,6091.7544
8199,6091.628
7798,6091.5156
8030,6091.415
