True,Pred
6732,6273.144
6587,6249.948
7438,6231.2485
8138,6221.9424
9609,6209.2676
8378,6197.2007
8692,6196.085
8436,6189.7905
7657,6180.878
7537,6167.4717
7498,6159.686
7861,6153.03
9066,6147.359
7946,6142.3325
9528,6137.9326
9644,6134.082
9504,6130.415
9207,6126.982
9545,6123.831
9546,6121.1035
9125,6118.6787
8929,6116.5205
8474,6114.5933
8812,6112.8687
9266,6111.3193
8713,6109.922
9427,6108.665
8786,6107.538
9042,6106.5303
9072,6105.6284
9679,6104.82
9325,6104.096
8977,6103.447
9245,6102.865
9026,6102.343
9733,6101.875
9485,6101.456
8634,6101.079
9721,6100.743
9417,6100.441
9674,6100.17
9064,6099.9277
9551,6099.71
9350,6099.5156
8211,6099.341
8199,6099.1846
7798,6099.0435
8030,6098.918
