True,Pred
6732,6294.1904
6587,6270.5933
7438,6251.203
8138,6241.0796
9609,6228.4077
8378,6216.7373
8692,6215.6597
8436,6210.0615
7657,6202.0605
7537,6189.8154
7498,6182.192
7861,6175.573
9066,6169.887
7946,6164.8545
9528,6160.4487
9644,6156.5884
9504,6152.9336
9207,6149.5054
9545,6146.3335
9546,6143.5396
9125,6141.0337
8929,6138.788
8474,6136.77
8812,6134.956
9266,6133.318
8713,6131.834
9427,6130.49
8786,6129.278
9042,6128.1846
9072,6127.2
9679,6126.312
9325,6125.5117
8977,6124.79
9245,6124.1387
9026,6123.551
9733,6123.02
9485,6122.5415
8634,6122.1104
9721,6121.7207
9417,6121.369
9674,6121.0527
9064,6120.767
9551,6120.51
9350,6120.277
8211,6120.0674
8199,6119.8784
7798,6119.7075
8030,6119.553
