True,Pred
6732,6296.8887
6587,6271.6514
7438,6250.9624
8138,6239.033
9609,6225.3984
8378,6213.0557
8692,6210.325
8436,6203.936
7657,6195.6694
7537,6183.854
7498,6176.1416
7861,6169.4243
9066,6163.6226
7946,6158.498
9528,6154.0107
9644,6150.0786
9504,6146.4233
9207,6143.045
9545,6139.953
9546,6137.226
9125,6134.79
8929,6132.6133
8474,6130.668
8812,6128.9243
9266,6127.3604
8713,6125.954
9427,6124.6885
8786,6123.5522
9042,6122.533
9072,6121.6196
9679,6120.8003
9325,6120.066
8977,6119.4067
9245,6118.815
9026,6118.2837
9733,6117.807
9485,6117.38
8634,6116.996
9721,6116.652
9417,6116.3433
9674,6116.066
9064,6115.817
9551,6115.5947
9350,6115.394
8211,6115.215
8199,6115.0537
7798,6114.909
8030,6114.7793
