True,Pred
6732,6298.091
6587,6276.6284
7438,6257.5635
8138,6247.7173
9609,6235.319
8378,6224.0454
8692,6223.7593
8436,6218.777
7657,6211.308
7537,6199.3926
7498,6192.071
7861,6185.6255
9066,6180.0693
7946,6175.15
9528,6170.8535
9644,6167.0977
9504,6163.513
9207,6160.125
9545,6156.9697
9546,6154.178
9125,6151.662
8929,6149.3984
8474,6147.358
8812,6145.5166
9266,6143.847
8713,6142.329
9427,6140.9478
8786,6139.6953
9042,6138.5615
9072,6137.5347
9679,6136.606
9325,6135.7646
8977,6135.003
9245,6134.313
9026,6133.6875
9733,6133.1206
9485,6132.6064
8634,6132.1406
9721,6131.7197
9417,6131.338
9674,6130.9917
9064,6130.678
9551,6130.394
9350,6130.1367
8211,6129.9033
8199,6129.6924
7798,6129.502
8030,6129.328
