True,Pred
6732,6252.187
6587,6226.2334
7438,6206.8013
8138,6198.6064
9609,6186.478
8378,6174.6167
8692,6174.514
8436,6167.923
7657,6157.931
7537,6142.667
7498,6134.3574
7861,6127.4907
9066,6121.8003
7946,6116.7876
9528,6112.4062
9644,6108.559
9504,6104.807
9207,6101.254
9545,6097.997
9546,6095.2383
9125,6092.8145
8929,6090.677
8474,6088.777
8812,6087.0796
9266,6085.5566
8713,6084.183
9427,6082.949
8786,6081.8486
9042,6080.8706
9072,6080.0
9679,6079.224
9325,6078.532
8977,6077.9136
9245,6077.362
9026,6076.8677
9733,6076.427
9485,6076.033
8634,6075.6816
9721,6075.3687
9417,6075.089
9674,6074.8394
9064,6074.616
9551,6074.4175
9350,6074.2397
8211,6074.081
8199,6073.94
7798,6073.8125
8030,6073.7007
