True,Pred
6732,6289.16
6587,6266.8994
7438,6246.993
8138,6235.812
9609,6222.1323
8378,6209.668
8692,6207.861
8436,6201.6104
7657,6193.0967
7537,6180.451
7498,6172.551
7861,6165.593
9066,6159.563
7946,6154.21
9528,6149.515
9644,6145.395
9504,6141.512
9207,6137.8853
9545,6134.539
9546,6131.589
9125,6128.936
8929,6126.5557
8474,6124.4165
8812,6122.491
9266,6120.754
8713,6119.181
9427,6117.758
8786,6116.472
9042,6115.315
9072,6114.2705
9679,6113.329
9325,6112.4795
8977,6111.7134
9245,6111.023
9026,6110.399
9733,6109.836
9485,6109.3286
8634,6108.8706
9721,6108.457
9417,6108.0845
9674,6107.7485
9064,6107.445
9551,6107.1704
9350,6106.9243
8211,6106.701
8199,6106.5
7798,6106.319
8030,6106.155
