True,Pred
6732,6301.707
6587,6283.0146
7438,6267.914
8138,6261.8784
9609,6251.8784
8378,6242.1133
8692,6243.546
8436,6239.5923
7657,6232.8223
7537,6221.2856
7498,6214.6587
7861,6208.938
9066,6204.041
7946,6199.652
9528,6195.7837
9644,6192.38
9504,6189.059
9207,6185.877
9545,6182.889
9546,6180.2534
9125,6177.872
8929,6175.7173
8474,6173.763
8812,6171.9854
9266,6170.362
8713,6168.8735
9427,6167.5107
8786,6166.2666
9042,6165.1343
9072,6164.103
9679,6163.1636
9325,6162.3076
8977,6161.5273
9245,6160.816
9026,6160.1665
9733,6159.575
9485,6159.0347
8634,6158.542
9721,6158.0933
9417,6157.6836
9674,6157.3105
9064,6156.97
9551,6156.66
9350,6156.377
8211,6156.119
8199,6155.884
7798,6155.6694
8030,6155.474
