True,Pred
6732,6280.0195
6587,6264.038
7438,6247.8843
8138,6240.3237
9609,6228.8325
8378,6217.924
8692,6218.296
8436,6213.0327
7657,6205.017
7537,6192.35
7498,6185.3623
7861,6179.2295
9066,6173.9683
7946,6169.274
9528,6165.1587
9644,6161.5483
9504,6158.0576
9207,6154.7554
9545,6151.6997
9546,6149.044
9125,6146.661
8929,6144.5254
8474,6142.6035
8812,6140.871
9266,6139.303
8713,6137.8784
9427,6136.587
8786,6135.421
9042,6134.369
9072,6133.4204
9679,6132.5645
9325,6131.7925
8977,6131.0947
9245,6130.464
9026,6129.8945
9733,6129.38
9485,6128.9155
8634,6128.496
9721,6128.117
9417,6127.7744
9674,6127.466
9064,6127.187
9551,6126.934
9350,6126.7065
8211,6126.5015
8199,6126.316
7798,6126.1475
8030,6125.9966
