True,Pred
6732,6307.988
6587,6267.0347
7438,6235.32
8138,6214.114
9609,6196.0933
8378,6181.444
8692,6174.391
8436,6166.947
7657,6159.362
7537,6150.197
7498,6143.4546
7861,6137.785
9066,6133.0728
7946,6129.139
9528,6125.8726
9644,6123.1626
9504,6120.8447
9207,6118.8496
9545,6117.127
9546,6115.67
9125,6114.433
8929,6113.3857
8474,6112.4985
8812,6111.7476
9266,6111.1113
8713,6110.5713
9427,6110.113
8786,6109.7227
9042,6109.3916
9072,6109.1113
9679,6108.873
9325,6108.6714
8977,6108.5
9245,6108.354
9026,6108.231
9733,6108.1265
9485,6108.0376
8634,6107.962
9721,6107.8975
9417,6107.8433
9674,6107.797
9064,6107.7583
9551,6107.7246
9350,6107.697
8211,6107.673
8199,6107.653
7798,6107.6357
8030,6107.6206
