True,Pred
6732,6268.4546
6587,6209.209
7438,6163.468
8138,6130.6934
9609,6104.795
8378,6084.7725
8692,6072.3906
8436,6061.6094
7657,6051.957
7537,6042.054
7498,6034.6147
7861,6028.5293
9066,6023.5938
7946,6019.597
9528,6016.3745
9644,6013.779
9504,6011.656
9207,6009.9097
9545,6008.47
9546,6007.295
9125,6006.334
8929,6005.549
8474,6004.9077
8812,6004.385
9266,6003.958
8713,6003.6084
9427,6003.323
8786,6003.09
9042,6002.8994
9072,6002.744
9679,6002.6167
9325,6002.5127
8977,6002.4277
9245,6002.3584
9026,6002.302
9733,6002.2554
9485,6002.2173
8634,6002.187
9721,6002.161
9417,6002.1406
9674,6002.1235
9064,6002.1104
9551,6002.0986
9350,6002.0894
8211,6002.082
8199,6002.075
7798,6002.0703
8030,6002.0664
