True,Pred
6732,6292.963
6587,6238.3384
7438,6195.2407
8138,6163.7334
9609,6137.9824
8378,6117.3286
8692,6103.9893
8436,6092.0894
7657,6081.2964
7537,6070.27
7498,6061.6147
7861,6054.3413
9066,6048.269
7946,6043.2046
9528,6038.9907
9644,6035.489
9504,6032.545
9207,6030.06
9545,6027.9585
9546,6026.1943
9125,6024.711
8929,6023.465
8474,6022.418
8812,6021.539
9266,6020.8013
8713,6020.1816
9427,6019.6606
8786,6019.222
9042,6018.8545
9072,6018.5454
9679,6018.2856
9325,6018.0674
8977,6017.8843
9245,6017.7305
9026,6017.6006
9733,6017.4917
9485,6017.401
8634,6017.323
9721,6017.259
9417,6017.2046
9674,6017.1597
9064,6017.1206
9551,6017.0884
9350,6017.062
8211,6017.039
8199,6017.02
7798,6017.004
8030,6016.9907
