True,Pred
6732,6353.034
6587,6322.5347
7438,6299.4375
8138,6285.074
9609,6271.675
8378,6260.2476
8692,6256.3
8436,6251.167
7657,6245.3237
7537,6237.3213
7498,6231.1484
7861,6225.738
9066,6221.0537
7946,6216.9697
9528,6213.4355
9644,6210.384
9504,6207.6553
9207,6205.198
9545,6202.9805
9546,6201.0146
9125,6199.27
8929,6197.7236
8474,6196.3535
8812,6195.141
9266,6194.067
8713,6193.113
9427,6192.2656
8786,6191.5127
9042,6190.845
9072,6190.253
9679,6189.7266
9325,6189.26
8977,6188.8457
9245,6188.4785
9026,6188.1514
9733,6187.862
9485,6187.6055
8634,6187.3774
9721,6187.1753
9417,6186.996
9674,6186.8364
9064,6186.6953
9551,6186.57
9350,6186.458
8211,6186.359
8199,6186.2715
7798,6186.193
8030,6186.124
