True,Pred
6732,6292.5757
6587,6246.4
7438,6206.4175
8138,6176.4985
9609,6151.3687
8378,6130.8916
8692,6117.6343
8436,6105.6714
7657,6094.765
7537,6083.5757
7498,6074.8174
7861,6067.3735
9066,6061.095
7946,6055.8027
9528,6051.3564
9644,6047.627
9504,6044.465
9207,6041.775
9545,6039.483
9546,6037.543
9125,6035.899
8929,6034.506
8474,6033.326
8812,6032.3267
9266,6031.4805
8713,6030.764
9427,6030.1567
8786,6029.641
9042,6029.2056
9072,6028.836
9679,6028.5225
9325,6028.2573
8977,6028.0317
9245,6027.842
9026,6027.68
9733,6027.5435
9485,6027.4272
8634,6027.329
9721,6027.246
9417,6027.176
9674,6027.1157
9064,6027.0654
9551,6027.023
9350,6026.9863
8211,6026.956
8199,6026.929
7798,6026.9077
8030,6026.8887
