True,Pred
6732,6276.658
6587,6222.648
7438,6176.018
8138,6140.097
9609,6111.1304
8378,6088.3086
8692,6072.638
8436,6059.708
7657,6048.831
7537,6038.712
7498,6030.9023
7861,6024.4966
9066,6019.2715
7946,6015.017
9528,6011.563
9644,6008.7656
9504,6006.4873
9207,6004.6284
9545,6003.108
9546,6001.87
9125,6000.861
8929,6000.0376
8474,5999.3667
8812,5998.82
9266,5998.3735
8713,5998.0103
9427,5997.7144
8786,5997.473
9042,5997.2764
9072,5997.1157
9679,5996.985
9325,5996.8784
8977,5996.7915
9245,5996.721
9026,5996.664
9733,5996.616
9485,5996.578
8634,5996.5464
9721,5996.5215
9417,5996.5
9674,5996.4834
9064,5996.469
9551,5996.458
9350,5996.449
8211,5996.4414
8199,5996.4355
7798,5996.43
8030,5996.426
