True,Pred
6732,6264.289
6587,6203.3403
7438,6157.428
8138,6126.6484
9609,6102.279
8378,6083.4536
8692,6073.7007
8436,6064.2324
7657,6054.7812
7537,6043.562
7498,6035.2227
7861,6028.3096
9066,6022.6787
7946,6018.0938
9528,6014.382
9644,6011.375
9504,6008.857
9207,6006.7207
9545,6004.9004
9546,6003.385
9125,6002.118
8929,6001.065
8474,6000.1895
8812,5999.463
9266,5998.8584
8713,5998.3555
9427,5997.935
8786,5997.584
9042,5997.292
9072,5997.0474
9679,5996.844
9325,5996.675
8977,5996.5327
9245,5996.4155
9026,5996.3174
9733,5996.2363
9485,5996.168
8634,5996.1113
9721,5996.064
9417,5996.024
9674,5995.991
9064,5995.964
9551,5995.941
9350,5995.9224
8211,5995.9062
8199,5995.893
7798,5995.8813
8030,5995.8726
