True,Pred
4323,4610.6523
4825,4761.1685
4462,4808.555
4642,4679.9526
4369,4597.0527
4672,4732.534
4661,4620.9634
4655,4607.583
4716,4601.5767
4377,4675.024
4484,4727.357
4911,4669.4277
5218,4913.499
5759,5285.0737
5456,5739.6147
5359,5505.116
5305,5429.202
5769,5386.766
5565,5747.284
5367,5589.937
5633,5435.478
5664,5642.5903
6082,5666.5264
6505,5985.0806
5813,6299.276
6379,5780.98
6091,6206.562
6219,5991.852
6052,6087.755
6105,5962.4814
6030,6002.379
5969,5945.8833
5707,5899.7437
5681,5699.6577
6052,5679.635
5904,5962.4814
5426,5850.3926
6005,5481.681
5766,5926.994
5946,5744.9844
5981,5882.3027
6104,5908.8335
5991,6001.627
5670,5916.4033
5709,5671.1543
5416,5701.197
5793,5473.86
