True,Pred
4323,10.807203
4825,10.807203
4462,10.807203
4642,10.807203
4369,10.807203
4672,10.807203
4661,10.807203
4655,10.807203
4716,10.807203
4377,10.807203
4484,10.807203
4911,10.807203
5218,10.807203
5759,10.807203
5456,10.807203
5359,10.807203
5305,10.807203
5769,10.807203
5565,10.807203
5367,10.807203
5633,10.807203
5664,10.807203
6082,10.807203
6505,10.807203
5813,10.807203
6379,10.807203
6091,10.807203
6219,10.807203
6052,10.807203
6105,10.807203
6030,10.807203
5969,10.807203
5707,10.807203
5681,10.807203
6052,10.807203
5904,10.807203
5426,10.807203
6005,10.807203
5766,10.807203
5946,10.807203
5981,10.807203
6104,10.807203
5991,10.807203
5670,10.807203
5709,10.807203
5416,10.807203
5793,10.807203
